quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	973
274	0.5	69	69	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	977
274	0.5	69	69	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	977
274	0.5	69	69	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	977
274	0.5	69	69	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	974
274	0.5	69	69	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	974
549/2	0.5	69	69	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	978
275	0.5	69	69	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	979
551/2	0.5	69	69	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	980
551/2	0.5	69	69	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81	980
276	0.5	70	70	0	0	4/4	2	1	1/8		1/8	1		6	66	993
276	0.5	70	70	0	0	4/4	2	1	1/8		1/8	1		3	69	993
276	0.5	70	70	0	0	4/4	2	1	1/8		1/8	1		2	74	993
276	0.16666666666666666	70	70	0	0	4/4	1	1	1/24		1/16	2/3		3	81	981
1657/6	0.16666666666666666	70	70	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	83	982
829/3	0.16666666666666666	70	70	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	81	983
553/2	0.5	70	70	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	984
277	0.5	70	70	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	994
277	0.5	70	70	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	994
277	0.5	70	70	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	994
277	0.5	70	70	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	985
555/2	0.5	70	70	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	986
278	0.5	70	70	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	995
278	0.5	70	70	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	995
278	0.5	70	70	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	995
278	0.16666666666666666	70	70	1/2	1/2	4/4	1	1	1/24		1/16	2/3		3	69	987
1669/6	0.16666666666666666	70	70	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	71	988
835/3	0.16666666666666666	70	70	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	69	989
557/2	0.5	70	70	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	990
279	0.5	70	70	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	996
279	0.5	70	70	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	996
279	0.5	70	70	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	996
279	0.5	70	70	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	991
559/2	0.5	70	70	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	992
280	2.0	71	71	0	0	4/4	2	2	1/2		1/2	1		3	45	1009
280	1.0	71	71	0	0	4/4	2	1	1/4		1/4	1		6	54	1002
280	0.5	71	71	0	0	4/4	1	1	1/8		1/8	1		3	57	997
561/2	0.5	71	71	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	998
281	0.5	71	71	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	1003
281	0.5	71	71	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	999
563/2	0.5	71	71	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	1004
563/2	0.5	71	71	3/8	3/8	4/4	1	1	1/8		1/8	1		7	61	1000
563/2	0.5	71	71	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	1000
282	0.5	71	71	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	1005
282	0.5	71	71	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	1001
282	0.5	71	71	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	1001
565/2	0.5	71	71	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	1006
283	0.5	71	71	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	1007
567/2	0.5	71	71	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	1008
284	0.5	72	72	0	0	4/4	2	1	1/8		1/8	1		-1	29	1022
284	0.5	72	72	0	0	4/4	2	1	1/8		1/8	1		-1	41	1022
284	0.16666666666666666	72	72	0	0	4/4	1	1	1/24		1/16	2/3		3	57	1010
1705/6	0.16666666666666666	72	72	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	1011
853/3	0.16666666666666666	72	72	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	57	1012
569/2	0.5	72	72	1/8	1/8	4/4	1	1	1/8		1/8	1		2	50	1013
285	0.16666666666666666	72	72	1/4	1/4	4/4	1	1	1/24		1/16	2/3		3	69	1014
1711/6	0.16666666666666666	72	72	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	71	1015
856/3	0.16666666666666666	72	72	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	69	1016
571/2	0.5	72	72	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	62	1017
286	2.0	72	72	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	1023
286	0.5	72	72	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	62	1018
573/2	0.5	72	72	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	1019
287	0.5	72	72	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	1020
575/2	0.5	72	72	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	1021
288	2.0	73	73	0	0	4/4	2	2	1/2		1/2	1		-1	53	1034
288	2.0	73	73	0	0	4/4	2	1	1/2		1/2	1		0	60	1032
288	0.5	73	73	0	0	4/4	1	1	1/8		1/8	1		3	69	1024
577/2	0.5	73	73	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	1025
289	0.5	73	73	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1026
579/2	0.5	73	73	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1027
290	1.0	73	73	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	1035
290	1.0	73	73	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	1033
290	1.0	73	73	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	1033
290	0.5	73	73	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	1028
581/2	0.5	73	73	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	1029
291	0.5	73	73	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	1030
583/2	0.5	73	73	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	1031
292	0.5	74	74	0	0	4/4	2	2	1/8		1/8	1		-1	29	1048
292	0.5	74	74	0	0	4/4	2	2	1/8		1/8	1		-1	41	1048
292	0.16666666666666666	74	74	0	0	4/4	1	1	1/24		1/16	2/3		3	57	1036
1753/6	0.16666666666666666	74	74	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	1037
877/3	0.16666666666666666	74	74	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	57	1038
585/2	0.5	74	74	1/8	1/8	4/4	1	1	1/8		1/8	1		2	50	1039
293	0.16666666666666666	74	74	1/4	1/4	4/4	1	1	1/24		1/16	2/3		3	69	1040
1759/6	0.16666666666666666	74	74	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	71	1041
880/3	0.16666666666666666	74	74	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	69	1042
587/2	0.5	74	74	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	62	1043
294	2.0	74	74	1/2	1/2	4/4	2	2	1/2		1/2	1	1	-1	53	1049
294	0.5	74	74	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	62	1044
589/2	0.5	74	74	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	1045
295	0.5	74	74	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	1046
591/2	0.5	74	74	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	1047
296	2.0	75	75	0	0	4/4	2	2	1/2		1/2	1	-1	-1	53	1060
296	2.0	75	75	0	0	4/4	2	1	1/2		1/2	1		0	60	1058
296	0.5	75	75	0	0	4/4	1	1	1/8		1/8	1		3	69	1050
593/2	0.5	75	75	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	1051
297	0.5	75	75	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1052
595/2	0.5	75	75	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1053
298	1.0	75	75	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	1061
298	1.0	75	75	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	1059
298	1.0	75	75	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	1059
298	0.5	75	75	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	1054
597/2	0.5	75	75	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	1055
299	0.5	75	75	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	1056
599/2	0.5	75	75	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	1057
300	0.16666666666666666	76	76	0	0	4/4	2	1	1/24		1/16	2/3		1	79	1062
1801/6	0.16666666666666666	76	76	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	81	1063
901/3	0.16666666666666666	76	76	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	79	1064
601/2	0.5	76	76	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76	1065
301	0.5	76	76	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	1066
603/2	0.5	76	76	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	1067
603/2	0.5	76	76	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	1067
302	0.5	76	76	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	1068
302	0.5	76	76	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	1068
605/2	0.5	76	76	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71	1069
303	0.5	76	76	3/4	3/4	4/4	2	1	1/8		1/8	1		9	75	1070
607/2	0.5	76	76	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78	1071
304	0.16666666666666666	77	77	0	0	4/4	2	1	1/24		1/16	2/3		1	79	1072
1825/6	0.16666666666666666	77	77	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	81	1073
913/3	0.16666666666666666	77	77	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	79	1074
609/2	0.5	77	77	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76	1075
305	0.5	77	77	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	1076
611/2	0.5	77	77	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	1077
611/2	0.5	77	77	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	1077
306	0.5	77	77	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	1078
306	0.5	77	77	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	1078
613/2	0.5	77	77	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71	1079
307	0.5	77	77	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74	1080
615/2	0.5	77	77	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78	1081
308	0.16666666666666666	78	78	0	0	4/4	2	1	1/24		1/16	2/3		4	76	1082
1849/6	0.16666666666666666	78	78	1/24	1/24	4/4	2	1	1/24		1/16	2/3		6	78	1083
925/3	0.16666666666666666	78	78	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	76	1084
617/2	0.5	78	78	1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	1085
309	0.5	78	78	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1086
619/2	0.5	78	78	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	1087
619/2	0.5	78	78	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	1087
310	0.5	78	78	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	1088
310	0.5	78	78	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	1088
621/2	0.5	78	78	5/8	5/8	4/4	2	1	1/8		1/8	1		8	68	1089
311	0.5	78	78	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	1090
623/2	0.5	78	78	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	1091
312	0.16666666666666666	79	79	0	0	4/4	1	1	1/24		1/16	2/3		4	76	1092
1873/6	0.16666666666666666	79	79	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	1093
937/3	0.16666666666666666	79	79	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	1094
625/2	0.5	79	79	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	1095
313	0.5	79	79	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	1096
627/2	0.5	79	79	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	1097
627/2	0.5	79	79	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	1097
314	0.5	79	79	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	1098
314	0.5	79	79	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	1098
629/2	0.5	79	79	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	1099
315	0.5	79	79	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	1100
631/2	0.5	79	79	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	1101
316	1.0	80	80	0	0	4/4	2	1	1/4		1/4	1		3	57	1110
316	0.5	80	80	0	0	4/4	1	1	1/8		1/8	1		0	60	1102
633/2	0.5	80	80	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	1103
317	0.5	80	80	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	1104
635/2	0.5	80	80	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	1105
318	1.0	80	80	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	1111
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	1106
637/2	0.5	80	80	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	1107
319	0.5	80	80	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	1108
639/2	0.5	80	80	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	1109
320	1.0	81	81	0	0	4/4	2	1	1/4		1/4	1		6	54	1120
320	0.5	81	81	0	0	4/4	1	1	1/8		1/8	1		0	60	1112
641/2	0.5	81	81	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	1113
321	0.5	81	81	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	1114
643/2	0.5	81	81	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	1115
322	0.5	81	81	1/2	1/2	4/4	1	1	1/8		1/8	1		2	50	1116
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	1121
645/2	0.5	81	81	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	1117
323	0.5	81	81	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	1118
647/2	0.5	81	81	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	1119
324	4.0	82	82	0	0	4/4	2	2	1		1	1		1	31	1137
324	4.0	82	82	0	0	4/4	2	2	1		1	1		1	43	1137
324	0.16666666666666666	82	82	0	0	4/4	1	1	1/24		1/16	2/3		4	88	1122
1945/6	0.16666666666666666	82	82	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	90	1123
973/3	0.16666666666666666	82	82	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	88	1124
649/2	0.5	82	82	1/8	1/8	4/4	1	1	1/8		1/8	1	1	5	83	1125
325	0.5	82	82	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	1132
325	0.5	82	82	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	5	83	1126
651/2	0.5	82	82	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	1133
326	0.5	82	82	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	1134
326	0.16666666666666666	82	82	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	86	1127
1957/6	0.16666666666666666	82	82	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	88	1128
979/3	0.16666666666666666	82	82	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	86	1129
653/2	0.5	82	82	5/8	5/8	4/4	1	1	1/8		1/8	1	1	1	79	1130
327	0.5	82	82	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	1135
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	1	79	1131
655/2	0.5	82	82	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	1136
328	0.5	83	83	0	0	4/4	2	1	1/8		1/8	1		1	67	1148
328	0.16666666666666666	83	83	0	0	4/4	1	1	1/24		1/16	2/3		5	83	1138
1969/6	0.16666666666666666	83	83	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	84	1139
985/3	0.16666666666666666	83	83	1/12	1/12	4/4	1	1	1/24		1/16	2/3		5	83	1140
657/2	0.5	83	83	1/8	1/8	4/4	1	1	1/8		1/8	1	1	2	74	1141
329	0.5	83	83	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	1149
329	0.5	83	83	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	2	74	1142
330	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	1150
330	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	1150
330	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69	1150
330	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71	1150
330	0.16666666666666666	83	83	1/2	1/2	4/4	1	1	1/24		1/16	2/3		3	81	1143
1981/6	0.16666666666666666	83	83	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	83	1144
991/3	0.16666666666666666	83	83	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	81	1145
661/2	0.5	83	83	5/8	5/8	4/4	1	1	1/8		1/8	1	1	4	76	1146
331	0.5	83	83	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	4	76	1147
332	4.0	84	84	0	0	4/4	2	2	1		1	1		1	31	1166
332	4.0	84	84	0	0	4/4	2	2	1		1	1		1	43	1166
332	0.16666666666666666	84	84	0	0	4/4	1	1	1/24		1/16	2/3		4	88	1151
1993/6	0.16666666666666666	84	84	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	90	1152
997/3	0.16666666666666666	84	84	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	88	1153
665/2	0.5	84	84	1/8	1/8	4/4	1	1	1/8		1/8	1	1	5	83	1154
333	0.5	84	84	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	1161
333	0.5	84	84	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	5	83	1155
667/2	0.5	84	84	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	1162
334	0.5	84	84	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	1163
334	0.16666666666666666	84	84	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	86	1156
2005/6	0.16666666666666666	84	84	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	88	1157
1003/3	0.16666666666666666	84	84	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	86	1158
669/2	0.5	84	84	5/8	5/8	4/4	1	1	1/8		1/8	1	1	1	79	1159
335	0.5	84	84	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	1164
335	0.5	84	84	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	1	79	1160
671/2	0.5	84	84	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	1165
336	0.5	85	85	0	0	4/4	2	1	1/8		1/8	1		5	71	1170
337	0.5	85	85	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	1167
338	0.5	85	85	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	1168
339	0.5	85	85	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	1169
340	4.0	86	86	0	0	4/4	2	2	1		1	1		-1	29	1186
340	4.0	86	86	0	0	4/4	2	2	1		1	1		-1	41	1186
340	0.16666666666666666	86	86	0	0	4/4	1	1	1/24		1/16	2/3		2	86	1171
2041/6	0.16666666666666666	86	86	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	88	1172
1021/3	0.16666666666666666	86	86	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	86	1173
681/2	0.5	86	86	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	81	1174
341	0.5	86	86	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1181
341	0.5	86	86	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	3	81	1175
683/2	0.5	86	86	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	1182
342	0.5	86	86	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	1183
342	0.16666666666666666	86	86	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	84	1176
2053/6	0.16666666666666666	86	86	13/24	13/24	4/4	1	1	1/24		1/16	2/3		2	86	1177
1027/3	0.16666666666666666	86	86	7/12	7/12	4/4	1	1	1/24		1/16	2/3		0	84	1178
685/2	0.5	86	86	5/8	5/8	4/4	1	1	1/8		1/8	1	1	-1	77	1179
343	0.5	86	86	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	1184
343	0.5	86	86	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-1	77	1180
687/2	0.5	86	86	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	1185
344	0.5	87	87	0	0	4/4	2	1	1/8		1/8	1		-1	65	1197
344	0.16666666666666666	87	87	0	0	4/4	1	1	1/24		1/16	2/3		3	81	1187
2065/6	0.16666666666666666	87	87	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	83	1188
1033/3	0.16666666666666666	87	87	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	81	1189
689/2	0.5	87	87	1/8	1/8	4/4	1	1	1/8		1/8	1	1	2	74	1190
345	0.5	87	87	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1198
345	0.5	87	87	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	2	74	1191
346	2.0	87	87	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	1199
346	2.0	87	87	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	1199
346	2.0	87	87	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	1199
346	2.0	87	87	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71	1199
346	0.16666666666666666	87	87	1/2	1/2	4/4	1	1	1/24		1/16	2/3		1	79	1192
2077/6	0.16666666666666666	87	87	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	81	1193
1039/3	0.16666666666666666	87	87	7/12	7/12	4/4	1	1	1/24		1/16	2/3		1	79	1194
693/2	0.5	87	87	5/8	5/8	4/4	1	1	1/8		1/8	1	1	2	74	1195
347	0.5	87	87	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	74	1196
348	4.0	88	88	0	0	4/4	2	2	1		1	1		-1	29	1215
348	4.0	88	88	0	0	4/4	2	2	1		1	1		-1	41	1215
348	0.16666666666666666	88	88	0	0	4/4	1	1	1/24		1/16	2/3		2	86	1200
2089/6	0.16666666666666666	88	88	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	88	1201
1045/3	0.16666666666666666	88	88	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	86	1202
697/2	0.5	88	88	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	81	1203
349	0.5	88	88	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1210
349	0.5	88	88	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	3	81	1204
699/2	0.5	88	88	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	1211
350	0.5	88	88	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	1212
350	0.16666666666666666	88	88	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	84	1205
2101/6	0.16666666666666666	88	88	13/24	13/24	4/4	1	1	1/24		1/16	2/3		2	86	1206
1051/3	0.16666666666666666	88	88	7/12	7/12	4/4	1	1	1/24		1/16	2/3		0	84	1207
701/2	0.5	88	88	5/8	5/8	4/4	1	1	1/8		1/8	1	1	3	81	1208
351	0.5	88	88	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	1213
351	0.5	88	88	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	81	1209
703/2	0.5	88	88	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	1214
352	0.5	89	89	0	0	4/4	2	1	1/8		1/8	1		3	69	1219
353	0.5	89	89	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1216
354	0.5	89	89	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	1217
355	0.5	89	89	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	1218
356	0.3333333333333333	90	90	0	0	4/4	2	1	1/12		1/8	2/3		0	36	1220
1069/3	0.3333333333333333	90	90	1/12	1/12	4/4	2	1	1/12		1/8	2/3		2	38	1221
1070/3	0.3333333333333333	90	90	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	40	1222
357	1.0	90	90	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	38	1223
358	0.5	90	90	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	2	38	1224
717/2	0.5	90	90	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	1225
359	0.5	90	90	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	1226
719/2	0.5	90	90	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	1227
360	1.0	91	91	0	0	4/4	2	1	1/4		1/4	1		0	36	1235
721/2	0.5	91	91	1/8	1/8	4/4	1	1	1/8		1/8	1		3	45	1228
361	1.0	91	91	1/4	1/4	4/4	2	1	1/4		1/4	1		2	38	1236
361	0.5	91	91	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	41	1229
723/2	0.5	91	91	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	46	1230
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40	1237
362	0.5	91	91	1/2	1/2	4/4	1	1	1/8		1/8	1		1	43	1231
725/2	0.5	91	91	5/8	5/8	4/4	1	1	1/8		1/8	1		0	48	1232
363	1.0	91	91	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	1238
363	0.5	91	91	3/4	3/4	4/4	1	1	1/8		1/8	1		3	45	1233
727/2	0.5	91	91	7/8	7/8	4/4	1	1	1/8		1/8	1		2	50	1234
364	1.0	92	92	0	0	4/4	2	1	1/4		1/4	1		4	40	1247
364	0.3333333333333333	92	92	0	0	4/4	1	1	1/12		1/8	2/3		0	48	1239
1093/3	0.3333333333333333	92	92	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	50	1240
1094/3	0.3333333333333333	92	92	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	52	1241
365	1.0	92	92	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	1248
365	1.0	92	92	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	50	1242
366	1.0	92	92	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	1249
366	0.5	92	92	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	50	1243
